site,n,r2,r2_ci_lo,r2_ci_hi,mae,mae_ci_lo,mae_ci_hi,rmse,cat4_acc
Kalaloch,235,0.4800666953608931,0.34841548321271554,0.6412417781699615,3.7709134405076843,2.7217077947316666,5.080734886580058,10.140402031684708,0.8085106382978723
Quinault,181,0.5796644883271116,0.4951609282200615,0.7325620279094784,4.159485182225508,2.9716539073805244,5.615432437310808,10.181826311634719,0.7624309392265194
Copalis,277,0.7892710400074767,0.7062979684423786,0.8434365941728611,2.817589730997572,2.313229991542543,3.3866873964339788,5.282972482675622,0.8267148014440433
Twin Harbors,225,0.5914457059801903,0.4687033157918418,0.7591194641700494,4.6652640464280335,3.347727058078537,6.208869436652914,12.250345392272656,0.8088888888888889
Long Beach,209,0.6288610620920494,0.5508834870379314,0.7128087303090338,4.440347611227858,3.466396682793515,5.483667319056203,8.666696914473713,0.7272727272727273
Clatsop Beach,354,0.3050189773328863,-0.1829158986864193,0.557646612284897,6.124398740679782,4.83059106280025,7.519466025645248,13.912827949088351,0.7090395480225988
Cannon Beach,116,-0.04445121449091127,-0.0899163241528221,-0.008991796159500319,3.909906196832093,1.3950519493038214,6.968028911300119,16.13920466410905,0.9224137931034483
Newport,218,-0.13496884045461988,-0.9859999947080905,0.0561573419239075,11.065664187921294,8.292227655867919,14.78845798675073,27.031138393745557,0.5412844036697247
Coos Bay,109,-0.023843703696791563,-0.6535346323423813,0.3129426526779955,24.353503625216817,18.550097602417104,30.330164613598726,39.843871233287715,0.48623853211009177
Gold Beach,257,0.07944354211996696,-0.07059748754213657,0.2312120999863319,8.238856374954633,5.825110710465676,11.090000677506819,23.041826032348787,0.7704280155642024
